ï»؟formula,tipo_compuesto,tipo_reaccion,patron_reaccion,descripcion_reaccion
NaHâ‚‚POâ‚ƒ,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Kâ‚ƒPOâ‚ƒ,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Kâ‚‚HPOâ‚ƒ,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Caâ‚ƒ(POâ‚ƒ)â‚‚,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Mgâ‚ƒ(POâ‚ƒ)â‚‚,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Feâ‚ƒ(POâ‚ƒ)â‚‚,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Znâ‚ƒ(POâ‚ƒ)â‚‚,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
(NHâ‚„)â‚‚HPOâ‚ƒ,Fosfito,oxidaciأ³n,Mâ‚ƒPOâ‚ƒ + Hâ‚‚Oâ‚‚ â†’ Mâ‚ƒPOâ‚„ + Hâ‚‚O,Fosfito se oxida a fosfato con agentes oxidantes
Hâ‚ƒPOâ‚ƒ,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
Hâ‚ƒPOâ‚‚,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
HPOâ‚ƒ,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
Naâ‚‚SOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Kâ‚‚SOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
CaSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
MgSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
BaSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
FeSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
ZnSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
CuSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Alâ‚‚(SOâ‚ƒ)â‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
NaHSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
KHSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Ca(HSOâ‚ƒ)â‚‚,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
(NHâ‚„)â‚‚SOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
NHâ‚„HSOâ‚ƒ,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Pb(SOâ‚ƒ),Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Hâ‚‚SOâ‚ƒ,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
Liâ‚‚SOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Rbâ‚‚SOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Csâ‚‚SOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
BeSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
SrSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
NiSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
CoSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
MnSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Crâ‚‚(SOâ‚„)â‚ƒ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Alâ‚‚(SOâ‚„)â‚ƒ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Feâ‚‚(SOâ‚„)â‚ƒ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
FeSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
CdSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
PbSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
HgSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
TiOSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
KHSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
NaHSOâ‚„,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
(NHâ‚„)Fe(SOâ‚„)â‚‚,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
KAl(SOâ‚„)â‚‚,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
LiOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
RbOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
CsOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ba(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Sr(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Be(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ni(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Co(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Co(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Mn(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Mn(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Cr(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Cr(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ti(OH)â‚„,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Sn(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Sn(OH)â‚„,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Pb(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Bi(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ag(OH),Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Au(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Hg(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Cd(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Cu(OH),Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
VO(OH)â‚‚,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
In(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ga(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
La(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ce(OH)â‚ƒ,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Ce(OH)â‚„,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
Th(OH)â‚„,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
FeOOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
AlOOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
MnOOH,Base/Hidrأ³xido,precipitaciأ³n,M(OH)â‚‚ + MXâ‚‚ â†’ M'(OH)â‚‚â†“ + MXâ‚‚ | MOH + HA â†’ MA + Hâ‚‚O,Hidrأ³xido precipita metales; neutraliza أ،cidos
FeO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CuO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Cuâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
NiO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CoO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
MnO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
ZnO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
PbO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
SnO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
HgO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Agâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
BaO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
SrO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Liâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
