ï»؟formula,tipo_compuesto,tipo_reaccion,patron_reaccion,descripcion_reaccion
Kâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Rbâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Csâ‚‚O,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CrO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
VO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
GeO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
InO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
GaO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
TiO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
WO,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
SnOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
PbOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
MnOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CrOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
VOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
NbOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
RuOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
IrOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
OsOâ‚„,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CeOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
ThOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
UOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
ZrOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
HfOâ‚‚,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Crâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Mnâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Inâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Gaâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Tlâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Biâ‚‚Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
CrOâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
MoOâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
WOâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Vâ‚‚Oâ‚…,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Reâ‚‚Oâ‚‡,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
Naâ‚‚Oâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
Kâ‚‚Oâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
Liâ‚‚Oâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
BaOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
CaOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
MgOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
SrOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
ZnOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
TiOâ‚‚(Oâ‚‚),Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
PbOâ‚‚_perox,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
KOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
NaOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
RbOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
CsOâ‚‚,Perأ³xido,hidrأ³lisis,Mâ‚‚Oâ‚‚ + Hâ‚‚O â†’ 2MOH + آ½Oâ‚‚â†‘,Perأ³xido + agua â†’ base + oxأ­geno (generaciأ³n de Oâ‚‚)
Oâ‚ƒ,أ“xido,neutralizaciأ³n,MO + Hâ‚‚O â†’ M(OH)â‚‚ | MO + HCl â†’ MClâ‚‚ + Hâ‚‚O,أ“xido + agua â†’ hidrأ³xido; أ³xido + أ،cido â†’ sal + agua
LiNOâ‚ƒ,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Mg(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Al(NOâ‚ƒ)â‚ƒ,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Fe(NOâ‚ƒ)â‚ƒ,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Fe(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Cu(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Zn(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Pb(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Mn(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Co(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Ni(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Sr(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Ba(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Ag(NOâ‚ƒ)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Bi(NOâ‚ƒ)â‚ƒ,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Tl(NOâ‚ƒ),Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
LiNOâ‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Mg(NOâ‚‚)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Ca(NOâ‚‚)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
Ba(NOâ‚‚)â‚‚,Nitrato/Nitrito,descomposiciأ³n,2MNOâ‚ƒ â†’ 2MNOâ‚‚ + Oâ‚‚ (calor) | MNOâ‚ƒ + HA â†’ MA + HNOâ‚ƒ,Nitrato se descompone con calor; con أ،cido â†’ أ،cido nأ­trico
LiCl,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
LiF,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
LiBr,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
LiI,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
KF,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
KBr,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
KI,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
RbCl,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
CsCl,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
CaFâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
BaFâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
SrClâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
SrBrâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
BaClâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
BaBrâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
SnClâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
SnClâ‚„,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
PbClâ‚‚,Haluro,precipitaciأ³n,MX + AgNOâ‚ƒ â†’ AgXâ†“ + M(NOâ‚ƒ) | MX + NaOH â†’ M(OH)â†“ + NaX,Haluro + plata â†’ precipitado; con NaOH â†’ hidrأ³xido
