ï»؟formula,tipo_compuesto,tipo_reaccion,patron_reaccion,descripcion_reaccion
KMnOâ‚„,Permanganato,oxidaciأ³n-reducciأ³n,MnOâ‚„âپ» + 5eâپ» + 8Hâپ؛ â†’ Mnآ²âپ؛ + 4Hâ‚‚O (أ،cido),Permanganato: oxidante muy fuerte (titulaciones redox)
NaMnOâ‚„,Permanganato,oxidaciأ³n-reducciأ³n,MnOâ‚„âپ» + 5eâپ» + 8Hâپ؛ â†’ Mnآ²âپ؛ + 4Hâ‚‚O (أ،cido),Permanganato: oxidante muy fuerte (titulaciones redox)
Ca(MnOâ‚„)â‚‚,Permanganato,oxidaciأ³n-reducciأ³n,MnOâ‚„âپ» + 5eâپ» + 8Hâپ؛ â†’ Mnآ²âپ؛ + 4Hâ‚‚O (أ،cido),Permanganato: oxidante muy fuerte (titulaciones redox)
Ba(MnOâ‚„)â‚‚,Permanganato,oxidaciأ³n-reducciأ³n,MnOâ‚„âپ» + 5eâپ» + 8Hâپ؛ â†’ Mnآ²âپ؛ + 4Hâ‚‚O (أ،cido),Permanganato: oxidante muy fuerte (titulaciones redox)
Ag MnOâ‚„,Permanganato,oxidaciأ³n-reducciأ³n,MnOâ‚„âپ» + 5eâپ» + 8Hâپ؛ â†’ Mnآ²âپ؛ + 4Hâ‚‚O (أ،cido),Permanganato: oxidante muy fuerte (titulaciones redox)
CHâ‚ƒCOONa,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
CHâ‚ƒCOOK,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(CHâ‚ƒCOO)â‚‚Ca,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(CHâ‚ƒCOO)â‚‚Mg,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(CHâ‚ƒCOO)â‚‚Pb,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
CHâ‚ƒCOOAg,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(CHâ‚ƒCOO)â‚‚Cu,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(CHâ‚ƒCOO)â‚‚Zn,Acetato,desplazamiento,CHâ‚ƒCOOM + HA â†’ MA + CHâ‚ƒCOOH,Acetato + أ،cido fuerte â†’ أ،cido acأ©tico (vinagre)
(COOH)â‚‚,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
Naâ‚‚Câ‚‚Oâ‚„,Oxalato,oxidaciأ³n-reducciأ³n,Câ‚‚Oâ‚„آ²âپ» + MnOâ‚„âپ» + Hâپ؛ â†’ COâ‚‚ + Mnآ²âپ؛ (permanganometrأ­a),Oxalato reduce permanganato (valoraciأ³n)
Kâ‚‚Câ‚‚Oâ‚„,Oxalato,oxidaciأ³n-reducciأ³n,Câ‚‚Oâ‚„آ²âپ» + MnOâ‚„âپ» + Hâپ؛ â†’ COâ‚‚ + Mnآ²âپ؛ (permanganometrأ­a),Oxalato reduce permanganato (valoraciأ³n)
CaCâ‚‚Oâ‚„,Oxalato,oxidaciأ³n-reducciأ³n,Câ‚‚Oâ‚„آ²âپ» + MnOâ‚„âپ» + Hâپ؛ â†’ COâ‚‚ + Mnآ²âپ؛ (permanganometrأ­a),Oxalato reduce permanganato (valoraciأ³n)
FeCâ‚‚Oâ‚„,Oxalato,oxidaciأ³n-reducciأ³n,Câ‚‚Oâ‚„آ²âپ» + MnOâ‚„âپ» + Hâپ؛ â†’ COâ‚‚ + Mnآ²âپ؛ (permanganometrأ­a),Oxalato reduce permanganato (valoraciأ³n)
(COOAg)â‚‚,Oxalato,oxidaciأ³n-reducciأ³n,Câ‚‚Oâ‚„آ²âپ» + MnOâ‚„âپ» + Hâپ؛ â†’ COâ‚‚ + Mnآ²âپ؛ (permanganometrأ­a),Oxalato reduce permanganato (valoraciأ³n)
Kâ‚‚SiOâ‚ƒ,Silicato,precipitaciأ³n,MSiOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚SiOâ‚ƒâ†“ (gel),Silicato + أ،cido â†’ أ،cido silأ­cico (gel)
CaSiOâ‚ƒ,Silicato,precipitaciأ³n,MSiOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚SiOâ‚ƒâ†“ (gel),Silicato + أ،cido â†’ أ،cido silأ­cico (gel)
MgSiOâ‚ƒ,Silicato,precipitaciأ³n,MSiOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚SiOâ‚ƒâ†“ (gel),Silicato + أ،cido â†’ أ،cido silأ­cico (gel)
Alâ‚‚Siâ‚‚Oâ‚‡,Silicato,precipitaciأ³n,MSiOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚SiOâ‚ƒâ†“ (gel),Silicato + أ،cido â†’ أ،cido silأ­cico (gel)
Naâ‚‚Bâ‚„Oâ‚‡,Borato,neutralizaciأ³n,Naâ‚‚Bâ‚„Oâ‚‡ + 2HCl + 5Hâ‚‚O â†’ 4Hâ‚ƒBOâ‚ƒ + 2NaCl,Bأ³rax + أ،cido â†’ أ،cido bأ³rico
Hâ‚ƒBOâ‚ƒ_borax,Borato,neutralizaciأ³n,Naâ‚‚Bâ‚„Oâ‚‡ + 2HCl + 5Hâ‚‚O â†’ 4Hâ‚ƒBOâ‚ƒ + 2NaCl,Bأ³rax + أ،cido â†’ أ،cido bأ³rico
CaBâ‚‚Oâ‚„,Borato,neutralizaciأ³n,Naâ‚‚Bâ‚„Oâ‚‡ + 2HCl + 5Hâ‚‚O â†’ 4Hâ‚ƒBOâ‚ƒ + 2NaCl,Bأ³rax + أ،cido â†’ أ،cido bأ³rico
MgBâ‚‚Oâ‚„,Borato,neutralizaciأ³n,Naâ‚‚Bâ‚„Oâ‚‡ + 2HCl + 5Hâ‚‚O â†’ 4Hâ‚ƒBOâ‚ƒ + 2NaCl,Bأ³rax + أ،cido â†’ أ،cido bأ³rico
Naâ‚‚Sâ‚‚Oâ‚ƒ,Tiosulfato,oxidaciأ³n-reducciأ³n,2Sâ‚‚Oâ‚ƒآ²âپ» + Iâ‚‚ â†’ Sâ‚„Oâ‚†آ²âپ» + 2Iâپ» (yodometrأ­a),Tiosulfato reduce yodo (titulaciأ³n yodomأ©trica)
Kâ‚‚Sâ‚‚Oâ‚ƒ,Tiosulfato,oxidaciأ³n-reducciأ³n,2Sâ‚‚Oâ‚ƒآ²âپ» + Iâ‚‚ â†’ Sâ‚„Oâ‚†آ²âپ» + 2Iâپ» (yodometrأ­a),Tiosulfato reduce yodo (titulaciأ³n yodomأ©trica)
Naâ‚‚Sâ‚‚Oâ‚…,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Kâ‚‚Sâ‚‚Oâ‚…,Sulfito,desplazamiento,MSOâ‚ƒ + 2HA â†’ MAâ‚‚ + Hâ‚‚O + SOâ‚‚â†‘,Sulfito + أ،cido â†’ SOâ‚‚ (gas asfixiante)
Naâ‚‚Sâ‚‚Oâ‚ˆ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
Kâ‚‚Sâ‚‚Oâ‚ˆ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
(NHâ‚„)â‚‚Sâ‚‚Oâ‚ˆ,Sulfato,precipitaciأ³n,MSOâ‚„ + BaClâ‚‚ â†’ BaSOâ‚„â†“ + MClâ‚‚,Precipitaciأ³n de BaSOâ‚„ (prueba cualitativa de sulfatos)
NaCN,Cianuro,desplazamiento,MCN + HA â†’ MA + HCNâ†‘ (آ،GAS LETAL!),Cianuro + أ،cido â†’ HCN (extremadamente tأ³xico)
KCN,Cianuro,desplazamiento,MCN + HA â†’ MA + HCNâ†‘ (آ،GAS LETAL!),Cianuro + أ،cido â†’ HCN (extremadamente tأ³xico)
HCN,أپcido,neutralizaciأ³n,HnA + nMOH â†’ MnA + nHâ‚‚O,أپcido + base â†’ sal + agua (reacciأ³n de neutralizaciأ³n)
AgCN,Cianuro,desplazamiento,MCN + HA â†’ MA + HCNâ†‘ (آ،GAS LETAL!),Cianuro + أ،cido â†’ HCN (extremadamente tأ³xico)
Feâ‚„[Fe(CN)â‚†]â‚ƒ,Cianuro,desplazamiento,MCN + HA â†’ MA + HCNâ†‘ (آ،GAS LETAL!),Cianuro + أ،cido â†’ HCN (extremadamente tأ³xico)
NaH,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
LiH,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
CaHâ‚‚,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
LiAlHâ‚„,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
NaBHâ‚„,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
MgHâ‚‚,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
TiHâ‚‚,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
PdHâ‚€آ·â‚†,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
KH,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
BaHâ‚‚,Hidruro,hidrأ³lisis,MH + Hâ‚‚O â†’ MOH + Hâ‚‚â†‘,Hidruro activo + agua â†’ base + hidrأ³geno gas
Asâ‚‚Sâ‚ƒ,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Asâ‚‚Sâ‚…,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Sbâ‚‚Sâ‚ƒ,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Biâ‚‚Sâ‚ƒ,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Inâ‚‚Sâ‚ƒ,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
SnS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
SnSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
MoSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
WSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Agâ‚‚S,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
HgS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
CoS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
NiS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
CuFeSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Naâ‚‚Sâ‚„,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
CaS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
BaS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
MnS,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
NiSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
TiSâ‚‚,Sulfuro,desplazamiento,MS + 2HA â†’ MAâ‚‚ + Hâ‚‚Sâ†‘,Sulfuro + أ،cido â†’ Hâ‚‚S (gas tأ³xico caracterأ­stico)
Câ‚…Hâ‚پâ‚€Oâ‚…,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚…Hâ‚پâ‚€Oâ‚„,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚†Hâ‚پâ‚‚Oâ‚†_man,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚پâ‚‚Hâ‚‚â‚‚Oâ‚پâ‚پ_lac,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚پâ‚‚Hâ‚‚â‚‚Oâ‚پâ‚پ_cel,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚†Hâ‚پâ‚‚Oâ‚†_sor,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚…Hâ‚پâ‚‚Oâ‚…,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚پâ‚‚Hâ‚‚â‚‚Oâ‚پâ‚پ_tre,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚†Hâ‚پâ‚‚Oâ‚†_inos,Carbohidrato,oxidaciأ³n,Câ‚†Hâ‚پâ‚‚Oâ‚† + 6Oâ‚‚ â†’ 6COâ‚‚ + 6Hâ‚‚O | Câ‚†Hâ‚پâ‚‚Oâ‚† â†’ 2Câ‚‚Hâ‚…OH + 2COâ‚‚,Respiraciأ³n celular; fermentaciأ³n alcohأ³lica
Câ‚„Hâ‚‡NOâ‚„,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚…Hâ‚‰NOâ‚„_glu,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚„Hâ‚ˆNâ‚‚Oâ‚ƒ,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚…Hâ‚پâ‚€Nâ‚‚Oâ‚ƒ,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚ƒHâ‚‡NOâ‚‚S,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚…Hâ‚پâ‚پNOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚†Hâ‚پâ‚ƒNOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚†Hâ‚پâ‚ƒNOâ‚‚_ile,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚‰Hâ‚پâ‚پNOâ‚ƒ,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚‰Hâ‚پâ‚پNOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚…Hâ‚پâ‚پNOâ‚‚_pro,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚„Hâ‚‰NOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚…Hâ‚پâ‚پNOâ‚‚S,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚†Hâ‚پâ‚„Nâ‚„Oâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚†Hâ‚‰Nâ‚ƒOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
Câ‚‚Hâ‚…NOâ‚‚,Aminoأ،cido,adiciأ³n-sustituciأ³n,nHâ‚‚N-CHR-COOH â†’ polipأ©ptido + nHâ‚‚O | + ninhidrina â†’ color pأ؛rpura,Policondensaciأ³n (proteأ­nas); detecciأ³n con ninhidrina
